FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.8,10.2,12.8,196.2,117,7395.054999999998
15.9,22.8,23.2,169.1,117,8447.814285714283
17.2,25.9,43.1,144.8,117,9560.767142857143
22.1,25.5,66.5,116.9,117,9896.94214285714
20.1,29.6,86.4,94.9,117,10259.974999999997
11.6,26.6,112.4,80.4,117,10607.560714285712
15.4,17.0,145.0,53.6,117,10970.621428571429
21.5,6.2,178.8,24.5,117,11656.392857142857
12.9,14.3,193.7,10.1,117,13508.696428571431
8.7,12.2,10.8,199.3,232,7395.054999999998
11.1,21.8,24.2,173.9,232,8447.814285714283
21.3,15.1,53.9,140.7,232,9560.767142857143
14.8,22.6,69.4,124.2,232,9896.94214285714
17.8,17.5,98.5,97.2,232,10259.974999999997
14.2,13.2,125.8,77.8,232,10607.560714285712
8.7,10.9,151.1,60.3,232,10970.621428571429
16.5,7.6,177.4,29.5,232,11656.392857142857
10.4,10.0,198.0,12.6,232,13508.696428571431
11.9,8.8,14.2,196.1,347,7395.054999999998
17.4,15.8,30.2,167.6,347,8447.814285714283
12.6,17.5,51.5,149.4,347,9560.767142857143
14.2,16.1,75.9,124.8,347,9896.94214285714
14.2,18.0,98.0,100.8,347,10259.974999999997
15.3,11.4,127.6,76.7,347,10607.560714285712
9.8,8.6,153.4,59.2,347,10970.621428571429
12.0,10.9,174.1,34.0,347,11656.392857142857
11.6,5.7,202.3,11.4,347,13508.696428571431
8.3,8.5,14.5,199.7,462,7395.054999999998
15.7,11.9,34.1,169.3,462,8447.814285714283
