FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.1,11.5,11.5,197.9,117,7395.054999999998
12.5,23.0,23.0,172.5,117,8447.814285714283
17.3,20.3,48.7,144.7,117,9560.767142857143
28.2,19.4,72.6,110.8,117,9896.94214285714
15.7,23.4,92.6,99.3,117,10259.974999999997
16.8,20.9,118.1,75.2,117,10607.560714285712
13.6,13.9,148.1,55.4,117,10970.621428571429
19.2,12.2,172.8,26.8,117,11656.392857142857
11.5,9.3,198.7,11.5,117,13508.696428571431
6.9,10.1,12.9,201.1,232,7395.054999999998
18.0,19.5,26.5,167.0,232,8447.814285714283
15.1,18.5,50.5,146.9,232,9560.767142857143
16.4,18.9,73.1,122.6,232,9896.94214285714
14.2,16.1,99.9,100.8,232,10259.974999999997
13.4,17.2,121.8,78.6,232,10607.560714285712
8.5,9.9,152.1,60.5,232,10970.621428571429
12.7,13.5,171.5,33.3,232,11656.392857142857
10.3,7.1,200.9,12.7,232,13508.696428571431
9.2,8.6,14.4,198.8,347,7395.054999999998
17.6,12.6,33.4,167.4,347,8447.814285714283
13.1,15.1,53.9,148.9,347,9560.767142857143
16.2,13.9,78.1,122.8,347,9896.94214285714
16.5,14.6,101.4,98.5,347,10259.974999999997
13.9,10.8,128.2,78.1,347,10607.560714285712
9.9,8.6,153.4,59.1,347,10970.621428571429
14.3,10.1,174.9,31.7,347,11656.392857142857
7.4,6.9,201.1,15.6,347,13508.696428571431
10.6,8.4,14.6,197.4,462,7395.054999999998
14.0,15.3,30.7,171.0,462,8447.814285714283
