FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.5,12.6,10.4,197.5,117,7395.054999999998
15.1,22.6,23.4,169.9,117,8447.814285714283
20.9,20.3,48.7,141.1,117,9560.767142857143
23.0,17.3,74.7,116.0,117,9896.94214285714
19.6,22.7,93.3,95.4,117,10259.974999999997
17.8,16.9,122.1,74.2,117,10607.560714285712
14.8,10.6,151.4,54.2,117,10970.621428571429
14.6,12.1,172.9,31.4,117,11656.392857142857
12.9,6.4,201.6,10.1,117,13508.696428571431
6.7,9.1,13.9,201.3,232,7395.054999999998
16.4,17.1,28.9,168.6,232,8447.814285714283
15.3,16.7,52.3,146.7,232,9560.767142857143
16.6,16.1,75.9,122.4,232,9896.94214285714
15.6,17.5,98.5,99.4,232,10259.974999999997
11.3,16.1,122.9,80.7,232,10607.560714285712
10.8,10.5,151.5,58.2,232,10970.621428571429
14.7,9.8,175.2,31.3,232,11656.392857142857
9.7,5.1,202.9,13.3,232,13508.696428571431
7.4,9.6,13.4,200.6,347,7395.054999999998
16.6,15.0,31.0,168.4,347,8447.814285714283
12.3,17.6,51.4,149.7,347,9560.767142857143
14.9,14.9,77.1,124.1,347,9896.94214285714
16.3,13.1,102.9,98.7,347,10259.974999999997
12.4,10.5,128.5,79.6,347,10607.560714285712
11.3,7.7,154.3,57.7,347,10970.621428571429
13.1,9.8,175.2,32.9,347,11656.392857142857
8.7,4.9,203.1,14.3,347,13508.696428571431
8.9,8.6,14.4,199.1,462,7395.054999999998
12.9,15.5,30.5,172.1,462,8447.814285714283
