FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
2.5,1.9,1.1,14.5,20,960
2.9,2.4,2.6,12.1,20,1020
3.4,1.5,4.5,10.6,20,1080
3.8,2.2,5.8,8.2,20,1140
1.0,2.9,8.1,8.0,20,1230
0.5,2.7,9.3,7.5,20,1320
0.6,3.8,10.2,5.4,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
1.4,1.2,1.8,15.6,29,960
2.0,0.8,4.2,13.0,29,1020
3.0,2.2,3.8,11.0,29,1080
3.3,1.8,6.2,8.7,29,1140
3.8,0.8,10.2,5.2,29,1230
1.0,0.6,11.4,7.0,29,1320
0.9,2.4,11.6,5.1,29,1770
1.9,1.0,16.0,1.1,29,1980
1.8,0.4,17.6,0.2,29,2160
2.9,0.7,2.3,14.1,38,960
1.0,0.7,4.3,14.0,38,1020
1.0,1.5,4.5,13.0,38,1080
1.1,2.3,5.7,10.9,38,1140
3.7,0.5,10.5,5.3,38,1230
1.2,0.9,11.1,6.8,38,1320
0.7,0.6,14.4,4.3,38,1770
1.4,0.9,16.1,1.6,38,1980
1.2,1.5,16.5,0.8,38,2160
1.4,1.1,1.9,15.6,47,960
1.0,1.1,3.9,14.0,47,1020
1.2,1.7,4.3,12.8,47,1080
1.0,2.3,5.7,11.0,47,1140
2.8,0.3,10.7,6.2,47,1230
1.2,1.0,11.0,6.8,47,1320
0.2,0.9,13.1,5.8,47,1770
1.8,1.7,15.3,1.2,47,1980
1.1,1.2,16.8,0.9,47,2160
1.0,0.8,2.2,16.0,56,960
0.6,0.9,4.1,14.4,56,1020
0.9,1.6,4.4,13.1,56,1080
1.5,1.7,6.3,10.5,56,1140
2.3,0.7,10.3,6.7,56,1230
1.4,0.0,12.0,6.6,56,1320
0.4,1.3,12.9,5.4,56,1770
0.7,1.0,16.0,2.3,56,1980
0.9,1.0,17.0,1.1,56,2160
1.1,1.1,1.9,15.9,65,960
1.2,0.6,4.4,13.8,65,1020
0.9,1.3,4.7,13.1,65,1080
1.6,1.4,6.6,10.4,65,1140
2.3,0.8,10.2,6.7,65,1230
1.0,0.0,12.0,7.0,65,1320
0.2,0.7,14.3,4.8,65,1770
1.1,1.1,15.9,1.9,65,1980
0.6,1.4,16.6,1.4,65,2160
0.8,1.2,1.8,16.2,74,960
0.5,1.4,3.6,14.5,74,1020
1.0,1.8,4.2,13.0,74,1080
1.3,1.9,6.1,10.7,74,1140
2.3,0.6,10.4,6.7,74,1230
1.0,0.2,11.8,7.0,74,1320
1.0,0.2,13.8,5.0,74,1770
1.3,1.5,15.5,1.7,74,1980
0.7,1.1,16.9,1.3,74,2160
1.3,0.5,2.5,15.7,83,960
0.7,0.6,4.4,14.3,83,1020
0.8,1.5,4.5,13.2,83,1080
1.4,2.0,6.0,10.6,83,1140
1.4,0.5,10.5,7.6,83,1230
1.0,0.0,12.0,7.0,83,1320
0.4,0.8,14.2,4.6,83,1770
1.4,0.5,16.5,1.6,83,1980
1.1,0.5,17.5,0.9,83,2160
1.0,0.8,2.2,16.0,92,960
0.1,1.1,3.9,14.9,92,1020
1.2,1.0,5.0,12.8,92,1080
1.3,2.5,5.5,10.7,92,1140
2.0,0.5,10.5,7.0,92,1230
0.9,0.0,12.0,7.1,92,1320
0.8,0.5,14.3,4.4,92,1770
0.6,1.4,15.6,2.4,92,1980
0.6,0.8,17.2,1.4,92,2160
0.8,0.8,2.2,16.2,101,960
0.7,0.7,4.3,14.3,101,1020
1.8,1.0,5.0,12.2,101,1080
1.7,1.6,6.4,10.3,101,1140
1.1,0.6,10.4,7.9,101,1230
1.0,0.2,11.8,7.0,101,1320
0.4,0.3,13.7,5.6,101,1770
0.7,0.8,16.0,2.5,101,1980
0.8,0.7,17.3,1.2,101,2160
1.3,1.0,2.0,15.7,110,960
1.0,0.9,4.1,14.0,110,1020
1.7,1.1,4.9,12.3,110,1080
2.2,1.5,6.5,9.8,110,1140
1.6,1.0,10.0,7.4,110,1230
1.0,0.0,12.0,7.0,110,1320
0.9,0.2,13.8,5.1,110,1770
0.8,0.9,16.1,2.2,110,1980
1.0,0.6,17.4,1.0,110,2160
0.9,1.1,1.9,16.1,119,960
0.7,1.4,3.6,14.3,119,1020
1.3,1.2,4.8,12.7,119,1080
1.7,1.0,7.0,10.3,119,1140
1.0,0.9,10.1,8.0,119,1230
0.8,0.3,11.7,7.2,119,1320
0.7,0.4,14.6,4.3,119,1770
1.7,0.7,15.7,1.9,119,1980
0.6,0.6,17.4,1.4,119,2160
0.7,1.0,2.0,16.3,128,960
0.5,1.0,4.0,14.5,128,1020
1.9,1.2,4.8,12.1,128,1080
1.3,1.6,6.4,10.7,128,1140
1.2,0.5,10.5,7.8,128,1230
0.7,0.0,12.0,7.3,128,1320
0.6,0.3,14.2,4.9,128,1770
1.1,0.3,15.7,2.9,128,1980
0.6,0.6,17.4,1.4,128,2160
1.0,0.9,2.1,16.0,137,960
0.2,1.4,3.6,14.8,137,1020
1.6,0.9,5.1,12.4,137,1080
1.1,1.7,6.3,10.9,137,1140
1.7,0.3,10.7,7.3,137,1230
0.7,0.0,12.0,7.3,137,1320
0.2,0.4,13.6,5.8,137,1770
0.6,1.3,15.7,2.4,137,1980
0.5,0.2,17.8,1.5,137,2160
0.5,0.5,2.5,16.5,146,960
0.5,1.6,3.4,14.5,146,1020
1.3,1.8,4.2,12.7,146,1080
1.5,1.4,6.6,10.5,146,1140
2.3,0.4,10.6,6.7,146,1230
0.5,0.2,12.2,7.1,146,1320
0.5,0.0,14.0,5.5,146,1770
0.8,0.9,15.7,2.6,146,1980
0.7,0.2,17.8,1.3,146,2160
1.6,0.3,2.7,15.4,155,960
0.9,1.3,3.7,14.1,155,1020
1.4,1.5,5.0,12.1,155,1080
2.3,1.5,6.5,9.7,155,1140
1.9,0.5,10.5,7.1,155,1230
0.7,0.0,12.0,7.3,155,1320
0.5,0.1,13.9,5.5,155,1770
0.2,0.6,16.4,2.8,155,1980
0.9,0.6,17.4,1.1,155,2160
0.8,0.4,2.6,16.2,164,960
1.0,0.6,4.4,14.0,164,1020
1.4,0.9,5.4,12.3,164,1080
1.2,1.6,6.4,10.8,164,1140
1.1,1.1,9.0,8.8,164,1230
0.5,0.0,12.0,7.5,164,1320
0.0,0.2,14.8,5.0,164,1770
0.7,0.7,16.1,2.5,164,1980
0.7,0.5,17.5,1.3,164,2160
