FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.1,13.7,9.3,199.9,117,7395.054999999998
17.0,23.1,22.9,168.0,117,8447.814285714283
19.7,24.8,44.2,142.3,117,9560.767142857143
25.9,23.4,68.6,113.1,117,9896.94214285714
25.5,18.1,97.9,89.5,117,10259.974999999997
18.4,18.7,120.3,73.6,117,10607.560714285712
15.5,14.1,147.9,53.5,117,10970.621428571429
14.1,11.0,174.0,31.9,117,11656.392857142857
9.5,13.6,194.4,13.5,117,13508.696428571431
8.0,11.8,11.2,200.0,232,7395.054999999998
17.8,18.0,28.0,167.2,232,8447.814285714283
17.4,15.7,53.3,144.6,232,9560.767142857143
19.1,18.1,73.9,119.9,232,9896.94214285714
17.3,19.6,96.4,97.7,232,10259.974999999997
11.1,17.8,121.2,80.9,232,10607.560714285712
8.6,9.9,152.1,60.4,232,10970.621428571429
14.7,11.5,173.5,31.3,232,11656.392857142857
11.5,5.3,202.7,11.5,232,13508.696428571431
9.3,10.3,12.7,198.7,347,7395.054999999998
16.0,16.0,30.0,169.0,347,8447.814285714283
15.5,12.8,56.2,146.5,347,9560.767142857143
16.8,15.0,77.0,122.2,347,9896.94214285714
17.2,15.7,100.3,97.8,347,10259.974999999997
13.0,12.7,126.3,79.0,347,10607.560714285712
11.5,8.1,153.9,57.5,347,10970.621428571429
15.5,8.5,176.5,30.5,347,11656.392857142857
9.5,5.7,202.3,13.5,347,13508.696428571431
8.6,8.2,14.8,199.4,462,7395.054999999998
12.9,14.0,32.0,172.1,462,8447.814285714283
