FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.5,9.8,13.2,192.5,117,7395.054999999998
21.8,15.9,30.1,163.2,117,8447.814285714283
24.4,15.3,53.7,137.6,117,9560.767142857143
26.2,17.6,74.4,112.8,117,9896.94214285714
28.8,15.8,100.2,86.2,117,10259.974999999997
23.9,10.0,129.0,68.1,117,10607.560714285712
12.0,10.3,151.7,57.0,117,10970.621428571429
15.4,9.6,175.4,30.6,117,11656.392857142857
9.8,7.4,200.6,13.2,117,13508.696428571431
9.3,8.1,14.9,198.7,232,7395.054999999998
18.5,12.9,33.1,166.5,232,8447.814285714283
22.9,11.6,57.4,139.1,232,9560.767142857143
19.7,14.4,77.6,119.3,232,9896.94214285714
18.5,12.3,103.7,96.5,232,10259.974999999997
15.0,9.6,129.4,77.0,232,10607.560714285712
9.2,7.4,154.6,59.8,232,10970.621428571429
14.1,7.8,177.2,31.9,232,11656.392857142857
9.7,3.4,204.6,13.3,232,13508.696428571431
11.3,6.5,16.5,196.7,347,7395.054999999998
16.7,11.9,34.1,168.3,347,8447.814285714283
16.6,9.4,59.6,145.4,347,9560.767142857143
15.6,17.4,74.6,123.4,347,9896.94214285714
17.0,10.3,105.7,98.0,347,10259.974999999997
13.7,8.9,130.1,78.3,347,10607.560714285712
10.1,7.3,154.7,58.9,347,10970.621428571429
11.8,6.8,178.2,34.2,347,11656.392857142857
8.1,4.6,203.4,14.9,347,13508.696428571431
10.6,5.0,18.0,197.4,462,7395.054999999998
16.6,10.9,35.1,168.4,462,8447.814285714283
