FN,FP,TN,TP,sr,t
13.0,9.8,16.2,217.0,130,0.478987974358975
18.6,15.1,35.9,186.4,130,0.528053435897436
27.7,15.9,61.1,151.3,130,0.732406631578947
11.1,14.5,87.5,142.9,130,1.24142602702703
19.7,5.8,122.2,108.3,130,2.08937425641026
10.7,9.8,16.2,219.3,258,0.478987974358975
4.9,8.5,42.5,200.1,258,0.528053435897436
0.6,4.0,73.0,178.4,258,0.732406631578947
2.0,4.2,97.8,152.0,258,1.24142602702703
4.5,2.7,125.3,123.5,258,2.08937425641026
11.6,9.8,16.2,218.4,386,0.478987974358975
4.4,6.7,44.3,200.6,386,0.528053435897436
0.0,0.0,77.0,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.2,0.3,127.7,127.8,386,2.08937425641026
15.3,10.5,15.5,214.7,514,0.478987974358975
1.7,4.5,46.5,203.3,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.0,0.1,127.9,128.0,514,2.08937425641026
10.5,9.5,16.5,219.5,642,0.478987974358975
2.2,1.7,49.3,202.8,642,0.528053435897436
0.0,0.4,76.6,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.0,0.3,127.7,128.0,642,2.08937425641026
7.1,6.1,19.9,222.9,770,0.478987974358975
2.0,1.4,49.6,203.0,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.1,101.9,154.0,770,1.24142602702703
0.2,0.3,127.7,127.8,770,2.08937425641026
7.0,5.3,20.7,223.0,898,0.478987974358975
2.1,1.0,50.0,202.9,898,0.528053435897436
0.0,0.3,75.7,180.0,898,0.732406631578947
0.0,0.0,102.0,154.0,898,1.24142602702703
0.2,0.1,127.9,127.8,898,2.08937425641026
3.9,5.2,20.8,226.1,1026,0.478987974358975
2.5,0.6,50.4,202.5,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.0,0.2,127.8,128.0,1026,2.08937425641026
10.8,9.0,17.0,219.2,1154,0.478987974358975
2.3,0.5,50.5,202.7,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.1,101.9,154.0,1154,1.24142602702703
0.1,0.1,127.9,127.9,1154,2.08937425641026
3.7,3.4,22.6,226.3,1282,0.478987974358975
2.5,1.4,49.6,202.5,1282,0.528053435897436
0.0,0.0,77.0,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.1,0.0,128.0,127.9,1282,2.08937425641026
4.4,3.9,22.1,225.6,1410,0.478987974358975
2.2,0.7,50.3,202.8,1410,0.528053435897436
0.0,0.3,76.7,179.0,1410,0.732406631578947
0.0,0.0,102.0,154.0,1410,1.24142602702703
0.1,0.2,127.8,127.9,1410,2.08937425641026
3.0,3.4,22.6,227.0,1538,0.478987974358975
2.1,0.6,50.4,202.9,1538,0.528053435897436
0.0,0.3,76.7,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.3,0.2,127.8,127.7,1538,2.08937425641026
5.1,4.9,21.1,224.9,1666,0.478987974358975
2.4,0.6,50.4,202.6,1666,0.528053435897436
0.0,0.0,76.0,180.0,1666,0.732406631578947
0.0,0.1,101.9,154.0,1666,1.24142602702703
0.3,0.1,127.9,127.7,1666,2.08937425641026
3.3,3.8,22.2,226.7,1794,0.478987974358975
1.7,0.8,50.2,203.3,1794,0.528053435897436
0.0,0.2,76.8,179.0,1794,0.732406631578947
0.0,0.2,101.8,154.0,1794,1.24142602702703
0.0,0.0,128.0,128.0,1794,2.08937425641026
4.7,4.0,22.0,225.3,1922,0.478987974358975
1.8,0.9,50.1,203.2,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.0,102.0,154.0,1922,1.24142602702703
0.0,0.0,128.0,128.0,1922,2.08937425641026
4.9,3.7,22.3,225.1,2050,0.478987974358975
2.5,0.2,50.8,202.5,2050,0.528053435897436
0.0,0.1,75.9,180.0,2050,0.732406631578947
0.0,0.2,101.8,154.0,2050,1.24142602702703
0.0,0.0,128.0,128.0,2050,2.08937425641026
4.5,4.0,22.0,225.5,2178,0.478987974358975
1.5,0.1,51.9,202.5,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.1,0.2,127.8,127.9,2178,2.08937425641026
