FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.3,10.9,12.1,197.7,117,7395.054999999998
14.0,22.1,23.9,171.0,117,8447.814285714283
16.3,19.2,49.8,145.7,117,9560.767142857143
21.0,22.2,69.8,118.0,117,9896.94214285714
22.6,18.9,97.1,92.4,117,10259.974999999997
16.8,16.0,123.0,75.2,117,10607.560714285712
14.3,12.7,149.3,54.7,117,10970.621428571429
15.9,14.3,170.7,30.1,117,11656.392857142857
11.5,8.5,199.5,11.5,117,13508.696428571431
9.2,10.0,13.0,198.8,232,7395.054999999998
16.1,15.4,30.6,168.9,232,8447.814285714283
19.0,13.6,55.4,143.0,232,9560.767142857143
19.3,18.9,73.1,119.7,232,9896.94214285714
20.6,18.6,97.4,94.4,232,10259.974999999997
13.0,12.5,126.5,79.0,232,10607.560714285712
11.6,10.0,152.0,57.4,232,10970.621428571429
15.9,10.4,174.6,30.1,232,11656.392857142857
11.1,7.7,200.3,11.9,232,13508.696428571431
9.8,7.8,15.2,198.2,347,7395.054999999998
16.6,12.7,33.3,168.4,347,8447.814285714283
12.0,13.8,55.2,150.0,347,9560.767142857143
15.8,19.1,72.9,123.2,347,9896.94214285714
14.4,11.4,104.6,100.6,347,10259.974999999997
11.9,12.1,126.9,80.1,347,10607.560714285712
7.9,8.8,153.2,61.1,347,10970.621428571429
9.9,10.5,174.5,36.1,347,11656.392857142857
9.6,5.1,202.9,13.4,347,13508.696428571431
8.2,7.6,15.4,199.8,462,7395.054999999998
14.6,15.2,30.8,170.4,462,8447.814285714283
