FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
81.3,17.5,51.5,80.7,2,9560.767142857143
69.2,25.0,67.0,69.8,2,9896.94214285714
50.6,42.1,73.9,64.4,2,10259.974999999997
36.4,70.7,68.3,55.6,2,10607.560714285712
24.5,77.0,85.0,44.5,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.1,10.1,12.9,196.9,117,7395.054999999998
17.4,18.1,27.9,167.6,117,8447.814285714283
15.3,17.5,51.5,146.7,117,9560.767142857143
20.3,19.5,72.5,118.7,117,9896.94214285714
19.4,16.7,99.3,95.6,117,10259.974999999997
15.2,15.1,123.9,76.8,117,10607.560714285712
10.7,10.1,151.9,58.3,117,10970.621428571429
9.6,13.9,171.1,36.4,117,11656.392857142857
8.6,12.0,196.0,14.4,117,13508.696428571431
9.8,9.9,13.1,198.2,232,7395.054999999998
18.4,14.7,31.3,166.6,232,8447.814285714283
17.1,14.4,54.6,144.9,232,9560.767142857143
17.0,14.7,77.3,122.0,232,9896.94214285714
15.7,15.9,100.1,99.3,232,10259.974999999997
11.1,14.6,124.4,80.9,232,10607.560714285712
9.3,9.0,153.0,59.7,232,10970.621428571429
12.0,9.3,175.7,34.0,232,11656.392857142857
7.1,5.8,202.2,15.9,232,13508.696428571431
8.6,7.2,15.8,199.4,347,7395.054999999998
14.8,12.9,33.1,170.2,347,8447.814285714283
10.9,13.3,55.7,151.1,347,9560.767142857143
16.5,16.1,75.9,122.5,347,9896.94214285714
12.3,12.2,103.8,102.7,347,10259.974999999997
12.8,8.8,130.2,79.2,347,10607.560714285712
6.2,7.1,154.9,62.8,347,10970.621428571429
9.9,9.8,175.2,36.1,347,11656.392857142857
6.4,6.3,201.7,16.6,347,13508.696428571431
7.8,9.4,13.6,200.2,462,7395.054999999998
14.0,10.8,35.2,171.0,462,8447.814285714283
