FN,FP,TN,TP,sr,t
12.3,14.6,11.4,217.7,130,0.478987974358975
15.7,12.9,38.1,189.3,130,0.528053435897436
21.7,14.3,62.7,157.3,130,0.732406631578947
14.2,10.1,91.9,139.8,130,1.24142602702703
17.8,8.5,119.5,110.2,130,2.08937425641026
10.1,9.4,16.6,219.9,258,0.478987974358975
4.4,9.9,41.1,200.6,258,0.528053435897436
0.2,0.8,76.2,178.8,258,0.732406631578947
0.0,0.1,101.9,154.0,258,1.24142602702703
0.9,1.2,126.8,127.1,258,2.08937425641026
12.1,8.8,17.2,217.9,386,0.478987974358975
4.0,1.2,49.8,201.0,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.2,0.2,127.8,127.8,386,2.08937425641026
14.5,11.4,14.6,215.5,514,0.478987974358975
1.5,1.5,49.5,203.5,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.2,101.8,154.0,514,1.24142602702703
0.0,0.1,127.9,128.0,514,2.08937425641026
6.5,6.1,19.9,223.5,642,0.478987974358975
1.9,0.7,50.3,203.1,642,0.528053435897436
0.0,0.2,76.8,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.1,0.0,128.0,127.9,642,2.08937425641026
6.6,4.7,21.3,223.4,770,0.478987974358975
1.9,1.1,49.9,203.1,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.0,0.1,127.9,128.0,770,2.08937425641026
7.1,5.6,20.4,222.9,898,0.478987974358975
1.5,1.9,49.1,203.5,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.0,102.0,154.0,898,1.24142602702703
0.2,0.1,127.9,127.8,898,2.08937425641026
8.8,5.2,20.8,221.2,1026,0.478987974358975
2.3,0.9,50.1,202.7,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.0,0.2,127.8,128.0,1026,2.08937425641026
5.4,3.4,22.6,224.6,1154,0.478987974358975
2.3,0.6,50.4,202.7,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.4,101.6,154.0,1154,1.24142602702703
0.1,0.4,127.6,127.9,1154,2.08937425641026
4.6,2.6,23.4,225.4,1282,0.478987974358975
2.1,1.5,49.5,202.9,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.2,101.8,154.0,1282,1.24142602702703
0.2,0.2,127.8,127.8,1282,2.08937425641026
5.0,6.2,19.8,225.0,1410,0.478987974358975
2.2,0.9,50.1,202.8,1410,0.528053435897436
0.0,0.1,76.9,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.1,0.2,127.8,127.9,1410,2.08937425641026
3.9,4.3,21.7,226.1,1538,0.478987974358975
2.1,0.5,50.5,202.9,1538,0.528053435897436
0.0,0.0,77.0,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.0,0.0,128.0,128.0,1538,2.08937425641026
5.6,3.7,22.3,224.4,1666,0.478987974358975
1.8,0.8,50.2,203.2,1666,0.528053435897436
0.0,0.1,75.9,180.0,1666,0.732406631578947
0.0,0.3,101.7,154.0,1666,1.24142602702703
0.0,0.0,128.0,128.0,1666,2.08937425641026
5.6,5.0,21.0,224.4,1794,0.478987974358975
1.2,0.4,50.6,203.8,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.2,101.8,154.0,1794,1.24142602702703
0.2,0.1,127.9,127.8,1794,2.08937425641026
3.0,2.6,23.4,227.0,1922,0.478987974358975
1.8,0.9,50.1,203.2,1922,0.528053435897436
0.0,0.2,76.8,179.0,1922,0.732406631578947
0.0,0.2,101.8,154.0,1922,1.24142602702703
0.0,0.3,127.7,128.0,1922,2.08937425641026
5.4,4.5,21.5,224.6,2050,0.478987974358975
1.6,0.4,50.6,203.4,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.1,0.0,128.0,127.9,2050,2.08937425641026
2.7,1.5,24.5,227.3,2178,0.478987974358975
2.1,0.4,51.6,201.9,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.1,0.3,127.7,127.9,2178,2.08937425641026
