FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.7,9.6,13.4,195.3,117,7395.054999999998
17.0,18.2,27.8,168.0,117,8447.814285714283
15.7,18.9,50.1,146.3,117,9560.767142857143
17.8,23.1,68.9,121.2,117,9896.94214285714
15.7,19.3,96.7,99.3,117,10259.974999999997
20.4,12.3,126.7,71.6,117,10607.560714285712
15.1,11.0,151.0,53.9,117,10970.621428571429
16.6,12.1,172.9,29.4,117,11656.392857142857
10.3,7.6,200.4,12.7,117,13508.696428571431
7.6,9.0,14.0,200.4,232,7395.054999999998
12.1,18.2,27.8,172.9,232,8447.814285714283
9.0,18.8,50.2,153.0,232,9560.767142857143
14.1,20.4,71.6,124.9,232,9896.94214285714
13.1,21.7,94.3,101.9,232,10259.974999999997
11.6,14.3,124.7,80.4,232,10607.560714285712
10.7,9.8,152.2,58.3,232,10970.621428571429
14.9,9.8,175.2,31.1,232,11656.392857142857
7.3,6.9,201.1,15.7,232,13508.696428571431
6.3,9.5,13.5,201.7,347,7395.054999999998
11.6,16.9,29.1,173.4,347,8447.814285714283
16.1,12.9,56.1,145.9,347,9560.767142857143
15.2,19.8,72.2,123.8,347,9896.94214285714
11.3,22.8,93.2,103.7,347,10259.974999999997
11.7,12.2,126.8,80.3,347,10607.560714285712
6.1,12.1,149.9,62.9,347,10970.621428571429
11.9,8.3,176.7,34.1,347,11656.392857142857
7.1,5.2,202.8,15.9,347,13508.696428571431
7.9,9.4,13.6,200.1,462,7395.054999999998
14.0,17.0,29.0,171.0,462,8447.814285714283
