FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.8,8.7,14.3,197.2,117,7395.054999999998
21.3,16.9,29.1,163.7,117,8447.814285714283
21.7,18.1,50.9,140.3,117,9560.767142857143
25.4,18.1,73.9,113.6,117,9896.94214285714
22.5,16.4,99.6,92.5,117,10259.974999999997
19.6,13.8,125.2,72.4,117,10607.560714285712
7.7,11.5,150.5,61.3,117,10970.621428571429
9.8,14.3,170.7,36.2,117,11656.392857142857
9.7,8.5,199.5,13.3,117,13508.696428571431
11.5,9.9,13.1,196.5,232,7395.054999999998
19.0,15.3,30.7,166.0,232,8447.814285714283
19.3,15.2,53.8,142.7,232,9560.767142857143
19.9,12.9,79.1,119.1,232,9896.94214285714
17.6,13.5,102.5,97.4,232,10259.974999999997
15.8,8.3,130.7,76.2,232,10607.560714285712
14.0,6.1,155.9,55.0,232,10970.621428571429
12.4,11.2,173.8,33.6,232,11656.392857142857
9.4,5.7,202.3,13.6,232,13508.696428571431
11.4,8.5,14.5,196.6,347,7395.054999999998
17.0,12.4,33.6,168.0,347,8447.814285714283
18.8,13.3,55.7,143.2,347,9560.767142857143
13.5,15.0,77.0,125.5,347,9896.94214285714
14.9,12.0,104.0,100.1,347,10259.974999999997
13.3,8.7,130.3,78.7,347,10607.560714285712
11.3,6.7,155.3,57.7,347,10970.621428571429
8.6,9.8,175.2,37.4,347,11656.392857142857
7.7,3.7,204.3,15.3,347,13508.696428571431
7.8,7.6,15.4,200.2,462,7395.054999999998
15.7,12.9,33.1,169.3,462,8447.814285714283
