FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.5,13.0,10.0,196.5,117,7395.054999999998
13.3,24.0,22.0,171.7,117,8447.814285714283
25.1,22.0,47.0,136.9,117,9560.767142857143
30.4,22.8,69.2,108.6,117,9896.94214285714
21.3,24.2,91.8,93.7,117,10259.974999999997
16.4,20.0,119.0,75.6,117,10607.560714285712
17.1,12.2,149.8,51.9,117,10970.621428571429
19.7,8.8,176.2,26.3,117,11656.392857142857
9.0,12.4,195.6,14.0,117,13508.696428571431
6.1,12.5,10.5,201.9,232,7395.054999999998
12.7,19.4,26.6,172.3,232,8447.814285714283
15.3,16.1,52.9,146.7,232,9560.767142857143
19.1,18.3,73.7,119.9,232,9896.94214285714
16.1,22.3,93.7,98.9,232,10259.974999999997
13.2,17.1,121.9,78.8,232,10607.560714285712
8.5,10.2,151.8,60.5,232,10970.621428571429
13.9,11.7,173.3,32.1,232,11656.392857142857
12.2,6.0,202.0,10.8,232,13508.696428571431
8.8,7.8,15.2,199.2,347,7395.054999999998
15.9,15.4,30.6,169.1,347,8447.814285714283
13.7,14.6,54.4,148.3,347,9560.767142857143
11.8,16.0,76.0,127.2,347,9896.94214285714
14.2,16.5,99.5,100.8,347,10259.974999999997
15.5,11.7,127.3,76.5,347,10607.560714285712
8.2,10.0,152.0,60.8,347,10970.621428571429
13.4,6.3,178.7,32.6,347,11656.392857142857
9.7,7.4,200.6,13.3,347,13508.696428571431
8.6,9.3,13.7,199.4,462,7395.054999999998
18.0,14.8,31.2,167.0,462,8447.814285714283
