FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
77.7,29.925,39.075,84.3,2,9560.767142857143
68.325,41.45,50.55,70.675,2,9896.94214285714
56.8,55.3,60.7,58.2,2,10259.974999999997
40.35,62.875,76.125,51.65,2,10607.560714285712
30.9,76.45,85.55,38.1,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
17.525,12.675,10.325,190.475,25,7395.054999999998
25.75,22.95,23.05,159.25,25,8447.814285714283
29.35,26.05,42.95,132.65,25,9560.767142857143
29.5,31.85,60.15,109.5,25,9896.94214285714
31.85,25.075,90.925,83.15,25,10259.974999999997
29.025,23.95,115.05,62.975,25,10607.560714285712
22.75,22.1,139.9,46.25,25,10970.621428571429
17.4,19.25,165.75,28.6,25,11656.392857142857
14.175,11.025,196.975,8.825,25,13508.696428571431
13.925,12.925,10.075,194.075,48,7395.054999999998
24.2,20.475,25.525,160.8,48,8447.814285714283
23.425,23.475,45.525,138.575,48,9560.767142857143
27.35,25.2,66.8,111.65,48,9896.94214285714
25.775,24.65,91.35,89.225,48,10259.974999999997
19.625,21.275,117.725,72.375,48,10607.560714285712
15.25,13.5,148.5,53.75,48,10970.621428571429
15.175,16.5,168.5,30.825,48,11656.392857142857
10.325,12.175,195.825,12.675,48,13508.696428571431
13.925,11.85,11.15,194.075,71,7395.054999999998
20.6,19.625,26.375,164.4,71,8447.814285714283
20.9,19.75,49.25,141.1,71,9560.767142857143
22.475,23.6,68.4,116.525,71,9896.94214285714
23.85,20.85,95.15,91.15,71,10259.974999999997
18.1,18.675,120.325,73.9,71,10607.560714285712
13.225,13.65,148.35,55.775,71,10970.621428571429
14.075,16.225,168.775,31.925,71,11656.392857142857
10.75,7.5,200.5,12.25,71,13508.696428571431
12.35,11.6,11.4,195.65,94,7395.054999999998
20.7,18.9,27.1,164.3,94,8447.814285714283
