FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
69.975,31.1,37.9,92.025,2,9560.767142857143
61.95,37.125,54.875,77.05,2,9896.94214285714
44.9,49.925,66.075,70.1,2,10259.974999999997
37.85,68.3,70.7,54.15,2,10607.560714285712
29.975,69.65,92.35,39.025,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
22.625,12.9,10.1,185.375,25,7395.054999999998
22.475,24.125,21.875,162.525,25,8447.814285714283
27.85,26.65,42.35,134.15,25,9560.767142857143
33.425,29.475,62.525,105.575,25,9896.94214285714
34.275,29.625,86.375,80.725,25,10259.974999999997
24.5,29.575,109.425,67.5,25,10607.560714285712
26.5,22.25,139.75,42.5,25,10970.621428571429
17.7,16.35,168.65,28.3,25,11656.392857142857
13.275,10.125,197.875,9.725,25,13508.696428571431
12.9,12.45,10.55,195.1,48,7395.054999999998
22.025,22.1,23.9,162.975,48,8447.814285714283
24.95,26.375,42.625,137.05,48,9560.767142857143
26.1,27.725,64.275,112.9,48,9896.94214285714
27.3,22.3,93.7,87.7,48,10259.974999999997
22.9,23.225,115.775,69.1,48,10607.560714285712
14.35,16.65,145.35,54.65,48,10970.621428571429
15.5,16.475,168.525,30.5,48,11656.392857142857
10.275,11.575,196.425,12.725,48,13508.696428571431
10.95,11.6,11.4,197.05,71,7395.054999999998
20.55,18.725,27.275,164.45,71,8447.814285714283
21.125,22.9,46.1,140.875,71,9560.767142857143
24.55,21.475,70.525,114.45,71,9896.94214285714
21.825,21.4,94.6,93.175,71,10259.974999999997
17.85,19.225,119.775,74.15,71,10607.560714285712
12.15,12.5,149.5,56.85,71,10970.621428571429
12.7,15.25,169.75,33.3,71,11656.392857142857
10.35,10.55,197.45,12.65,71,13508.696428571431
12.475,11.1,11.9,195.525,94,7395.054999999998
19.7,18.875,27.125,165.3,94,8447.814285714283
